outlet_name,address,operating_hours,services
"ZUS Coffee - 1 Utama Shopping Centre","1 Utama Shopping Centre, Lot L2-SK9, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor",10AM - 9:40PM,"Dine-in, Takeaway"
"ZUS Coffee - Atria Shopping Gallery","Atria Shopping Mall, Kiosk CK9, Concourse Floor, Jalan SS 22/23, Damansara Jaya, 47400 Petaling Jaya, Selangor",7AM - 9:40PM,"Dine-in, Takeaway, Delivery"
"ZUS Coffee - SS2, Petaling Jaya","5, Jalan SS 2/67, SS 2, 47300 Petaling Jaya, Selangor",7AM - 9:40PM,"Dine-in, Takeaway, No-contact delivery"
"ZUS Coffee - Mid Valley Megamall","SECOND FLOOR, Lot SK-10, Lingkaran Syed Putra, Mid Valley City, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",8AM - 9:40PM,"Dine-in, Kerbside pickup, No-contact delivery"
"ZUS Coffee - Suria KLCC","Lot No. OS301 , Level 3, Suria KLCC, Persiaran Petronas, Kuala Lumpur City Centre, 50088 Kuala Lumpur",8AM - 9:40PM,"Dine-in, Kerbside pickup, No-contact delivery"
